Date,Open,High,Low,Close,Adj Close,Volume
2024-06-25,448.25,451.4200134277344,446.75,450.9500122070313,443.97259521484375,16413400
2024-06-26,449.0,453.6000061035156,448.1900024414063,452.1600036621094,445.1639099121094,16507000
2024-06-27,452.1799926757813,456.1700134277344,451.7699890136719,452.8500061035156,445.8432312011719,14806300
2024-06-28,453.0700073242188,455.3800048828125,446.4100036621094,446.9500122070313,440.0345458984375,28362300
2024-07-01,448.6600036621094,457.3699951171875,445.6600036621094,456.7300109863281,449.6632080078125,17662800
2024-07-02,453.2000122070313,459.5899963378906,453.1099853515625,459.2799987792969,452.17376708984375,13979800
2024-07-03,458.1900024414063,461.0199890136719,457.8800048828125,460.7699890136719,453.640625,9932800
2024-07-05,459.6099853515625,468.3500061035156,458.9700012207031,467.55999755859375,460.3256530761719,16000300
2024-07-08,466.5499877929688,467.7000122070313,464.4599914550781,466.239990234375,459.0260314941406,12962300
2024-07-09,467.0,467.3299865722656,458.0,459.5400085449219,452.4297180175781,17207200
2024-07-10,461.2200012207031,466.4599914550781,458.8599853515625,466.25,459.035888671875,18196100
2024-07-11,462.9800109863281,464.7799987792969,451.5499877929688,454.7000122070313,447.6646118164063,23111200
2024-07-12,454.3299865722656,456.3599853515625,450.6499938964844,453.5499877929688,446.5323791503906,16324300
2024-07-15,453.2999877929688,457.260009765625,451.4299926757813,453.9599914550781,446.9360656738281,14429400
2024-07-16,454.2200012207031,454.2999877929688,446.6600036621094,449.5199890136719,442.5647277832031,17175700
2024-07-17,442.5899963378906,444.8500061035156,439.1799926757813,443.5199890136719,436.6575927734375,21778000
2024-07-18,444.3399963378906,444.6499938964844,434.3999938964844,440.3699951171875,433.5563354492188,20794800
2024-07-19,433.1000061035156,441.1400146484375,432.0,437.1099853515625,430.3467712402344,20940400
2024-07-22,441.7900085449219,444.6000061035156,438.9100036621094,442.9400024414063,436.0865478515625,15808800
2024-07-23,443.8999938964844,448.3900146484375,443.1000061035156,444.8500061035156,437.967041015625,13107100
2024-07-24,440.4500122070313,441.4800109863281,427.5899963378906,428.8999938964844,422.2637634277344,26805800
2024-07-25,428.7999877929688,429.7999877929688,417.510009765625,418.3999938964844,411.92626953125,29943800
2024-07-26,418.2000122070313,428.9200134277344,417.2699890136719,425.2699890136719,418.6899719238281,23583800
2024-07-29,431.5799865722656,432.1499938964844,424.7000122070313,426.7300109863281,420.12738037109375,15125800
2024-07-30,427.7200012207031,429.0499877929688,417.3599853515625,422.9200134277344,416.3763122558594,32687600
2024-07-31,420.5,421.7799987792969,412.2099914550781,418.3500061035156,411.87701416015625,42891400
2024-08-01,420.7900085449219,427.4599914550781,413.0899963378906,417.1099853515625,410.6562194824219,30296400
2024-08-02,412.489990234375,415.0,404.3399963378906,408.489990234375,402.1695251464844,29437900
2024-08-05,389.1700134277344,401.0400085449219,385.5799865722656,395.1499938964844,389.0359497070313,40709200
2024-08-06,400.0,405.6700134277344,398.5,399.6099853515625,393.4269714355469,24946500
2024-08-07,408.6400146484375,410.0799865722656,397.4700012207031,398.4299926757813,392.2652587890625,20650900
2024-08-08,402.4400024414063,405.8599853515625,399.9400024414063,402.6900024414063,396.4593505859375,20203000
2024-08-09,404.0299987792969,408.0499877929688,402.260009765625,406.0199890136719,399.7377624511719,19276700
2024-08-12,407.05999755859375,408.760009765625,404.239990234375,406.80999755859375,400.515625,16762900
2024-08-13,409.5899963378906,414.9500122070313,409.5700073242188,414.010009765625,407.6042175292969,19414300
2024-08-14,414.7999877929688,417.7200012207031,412.4500122070313,416.8599853515625,410.41009521484375,18267000
2024-08-15,419.7999877929688,421.1099853515625,417.6600036621094,421.0299987792969,415.2626953125,20752100
2024-08-16,420.6000061035156,421.3399963378906,417.2999877929688,418.4700012207031,412.7377624511719,22775600
2024-08-19,418.9599914550781,421.75,416.4599914550781,421.5299987792969,415.755859375,15234000
2024-08-20,421.7000122070313,425.8599853515625,421.6400146484375,424.7999877929688,418.9810485839844,16387600
2024-08-21,424.0799865722656,426.3999938964844,421.7200012207031,424.1400146484375,418.33013916015625,16067300
2024-08-22,424.3599853515625,426.7900085449219,414.6099853515625,415.5499877929688,409.8577270507813,19361900
2024-08-23,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,411.0807800292969,18493800
2024-08-26,416.3699951171875,417.2799987792969,411.3399963378906,413.489990234375,407.8259887695313,13152800
2024-08-27,412.8599853515625,414.3599853515625,410.25,413.8399963378906,408.1712036132813,13492900
2024-08-28,414.8800048828125,415.0,407.30999755859375,410.6000061035156,404.9755554199219,14882700
2024-08-29,414.9400024414063,422.0499877929688,410.6000061035156,413.1199951171875,407.4610595703125,17045200
2024-08-30,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,411.4259643554688,24308300
2024-09-03,417.9100036621094,419.8800048828125,407.0299987792969,409.4400024414063,403.8314208984375,20313600
2024-09-04,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,403.298828125,15135800
2024-09-05,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,402.79583740234375,14195500
2024-09-06,409.05999755859375,410.6499938964844,400.7999877929688,401.7000122070313,396.197509765625,19609500
2024-09-09,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,400.1624450683594,15295100
2024-09-10,408.2000122070313,416.3299865722656,407.7000122070313,414.2000122070313,408.5262756347656,19594300
2024-09-11,415.5,423.989990234375,409.5799865722656,423.0400085449219,417.2451171875,19266900
2024-09-12,423.30999755859375,427.3699951171875,419.75,427.0,421.1509094238281,17395700
2024-09-13,425.8299865722656,431.8299865722656,425.4599914550781,430.5899963378906,424.6917114257813,15874600
2024-09-16,430.6000061035156,433.5299987792969,428.2200012207031,431.3399963378906,425.4314270019531,13834700
2024-09-17,440.2300109863281,441.8500061035156,432.2699890136719,435.1499938964844,429.1892700195313,18874200
2024-09-18,435.0,436.0299987792969,430.4100036621094,430.80999755859375,424.9087524414063,18898000
2024-09-19,441.2300109863281,441.5,436.8999938964844,438.6900024414063,432.6807861328125,21706600
2024-09-20,437.2200012207031,439.239990234375,434.2200012207031,435.2699890136719,429.3075866699219,55167100
2024-09-23,434.2799987792969,436.4599914550781,430.3900146484375,433.510009765625,427.5717468261719,15128900
2024-09-24,433.0,433.3500061035156,426.1000061035156,429.1700134277344,423.2911987304688,17015800
2024-09-25,429.8299865722656,433.1199951171875,428.5700073242188,432.1099853515625,426.1908874511719,13396400
2024-09-26,435.0899963378906,435.2999877929688,429.1300048828125,431.30999755859375,425.40185546875,14492000
2024-09-27,431.5199890136719,431.8500061035156,427.4700012207031,428.0199890136719,422.1569213867188,14896100
2024-09-30,428.2099914550781,430.4200134277344,425.3699951171875,430.2999877929688,424.4057312011719,16807300
2024-10-01,428.4500122070313,428.4800109863281,418.80999755859375,420.6900024414063,414.9273376464844,19092900
2024-10-02,422.5799865722656,422.8200073242188,416.7099914550781,417.1300048828125,411.4161682128906,16582300
2024-10-03,417.6300048828125,419.5499877929688,414.2900085449219,416.5400085449219,410.8341979980469,13686400
2024-10-04,418.239990234375,419.75,414.9700012207031,416.05999755859375,410.36077880859375,19169700
2024-10-07,416.0,417.1099853515625,409.0,409.5400085449219,403.9300842285156,20919800
2024-10-08,410.8999938964844,415.6600036621094,408.1700134277344,414.7099914550781,409.0292663574219,19229300
2024-10-09,415.8599853515625,420.3800048828125,414.2999877929688,417.4599914550781,411.7415466308594,14974300
2024-10-10,415.2300109863281,417.3500061035156,413.1499938964844,415.8399963378906,410.143798828125,13848400
2024-10-11,416.1400146484375,417.1300048828125,413.25,416.3200073242188,410.6172180175781,14144900
2024-10-14,417.7699890136719,424.0400085449219,417.5199890136719,419.1400146484375,413.3985900878906,16653100
2024-10-15,422.1799926757813,422.4800109863281,415.260009765625,418.739990234375,413.0040283203125,18900200
2024-10-16,415.1700134277344,416.3599853515625,410.4800109863281,416.1199951171875,410.4199523925781,15508900
2024-10-17,422.3599853515625,422.5,415.5899963378906,416.7200012207031,411.0117492675781,14820000
2024-10-18,417.1400146484375,419.6499938964844,416.260009765625,418.1600036621094,412.4320373535156,17145300
2024-10-21,416.1199951171875,418.9599914550781,413.75,418.7799987792969,413.0435485839844,14206100
2024-10-22,418.489990234375,430.5799865722656,418.0400085449219,427.510009765625,421.6539001464844,25482200
2024-10-23,430.8599853515625,431.0799865722656,422.5299987792969,424.6000061035156,418.7837829589844,19654400
2024-10-24,425.3299865722656,425.9800109863281,422.3999938964844,424.7300109863281,418.9119873046875,13581600
2024-10-25,426.760009765625,432.5199890136719,426.5700073242188,428.1499938964844,422.28515625,16899100
2024-10-28,431.6600036621094,431.9400024414063,426.2999877929688,426.5899963378906,420.7465515136719,14882400
2024-10-29,428.0,433.1700134277344,425.7999877929688,431.9500122070313,426.0331115722656,17644100
2024-10-30,437.4400024414063,438.5,432.1000061035156,432.5299987792969,426.6051940917969,29749100
2024-10-31,415.3599853515625,416.1600036621094,406.2999877929688,406.3500061035156,400.7838134765625,53971000
2024-11-01,409.010009765625,415.5,407.5,410.3699951171875,404.7487182617188,24230400
2024-11-04,409.7999877929688,410.4200134277344,405.5700073242188,408.4599914550781,402.8648681640625,19672300
2024-11-05,408.3699951171875,414.8999938964844,408.0799865722656,411.4599914550781,405.8237915039063,17626000
2024-11-06,412.4200134277344,420.4500122070313,410.5199890136719,420.1799926757813,414.4243469238281,26681800
2024-11-07,421.2799987792969,426.8500061035156,419.8800048828125,425.4299926757813,419.6024475097656,19901800
2024-11-08,425.3200073242188,426.5,421.7799987792969,422.5400085449219,416.75201416015625,16891400
2024-11-11,422.5199890136719,424.80999755859375,416.0,418.010009765625,412.2840576171875,24503300
2024-11-12,418.25,424.4400024414063,417.2000122070313,423.0299987792969,417.2353210449219,19401200
2024-11-13,421.6400146484375,429.3299865722656,418.2099914550781,425.2000122070313,419.3756103515625,21502200
2024-11-14,425.0,428.1700134277344,420.0,426.8900146484375,421.0424499511719,30246900
2024-11-15,419.8200073242188,422.7999877929688,413.6400146484375,415.0,409.3153076171875,28247600
2024-11-18,414.8699951171875,418.3999938964844,412.1000061035156,415.760009765625,410.0649108886719,24727000
2024-11-19,413.1099853515625,417.9400024414063,411.5499877929688,417.7900085449219,412.067138671875,18133500
2024-11-20,416.8699951171875,417.2900085449219,410.5799865722656,415.489990234375,409.798583984375,19191700
2024-11-21,419.5,419.7799987792969,410.2900085449219,412.8699951171875,408.0295715332031,20780200
2024-11-22,411.3699951171875,417.3999938964844,411.05999755859375,417.0,412.1111145019531,24814600
2024-11-25,418.3800048828125,421.0799865722656,414.8500061035156,418.7900085449219,413.8801574707031,27691100
2024-11-26,419.5899963378906,429.0400085449219,418.8500061035156,427.989990234375,422.9722900390625,23458900
2024-11-27,425.1099853515625,427.2300109863281,422.0199890136719,422.989990234375,418.0309753417969,18332400
2024-11-29,420.0899963378906,424.8800048828125,417.7999877929688,423.4599914550781,418.4954528808594,16271900
2024-12-02,421.5700073242188,433.0,421.30999755859375,430.9800109863281,425.9272766113281,20207200
2024-12-03,429.8399963378906,432.4700012207031,427.739990234375,431.2000122070313,426.1447143554688,18302000
2024-12-04,433.0299987792969,439.6700134277344,432.6300048828125,437.4200134277344,432.291748046875,26009400
2024-12-05,437.9200134277344,444.6600036621094,436.1700134277344,442.6199951171875,437.4307861328125,21697800
2024-12-06,442.2999877929688,446.1000061035156,441.7699890136719,443.5700073242188,438.36962890625,18821000
2024-12-09,442.6000061035156,448.3299865722656,440.5,446.0199890136719,440.7908935546875,19144400
2024-12-10,444.3900146484375,449.6199951171875,441.6000061035156,443.3299865722656,438.1324768066406,18469500
2024-12-11,444.0499877929688,450.3500061035156,444.0499877929688,448.989990234375,443.7261047363281,19200200
2024-12-12,449.1099853515625,456.1600036621094,449.1099853515625,449.55999755859375,444.2893981933594,20834800
2024-12-13,448.4400024414063,451.4299926757813,445.5799865722656,447.2699890136719,442.0262451171875,20177800
2024-12-16,447.2699890136719,452.1799926757813,445.2799987792969,451.5899963378906,446.2956237792969,23598800
2024-12-17,451.010009765625,455.2900085449219,449.5700073242188,454.4599914550781,449.1319580078125,22733500
2024-12-18,451.3200073242188,452.6499938964844,437.0199890136719,437.3900146484375,432.26214599609375,24444500
2024-12-19,441.6199951171875,443.1799926757813,436.3200073242188,437.0299987792969,431.9063415527344,22963700
2024-12-20,433.1099853515625,443.739990234375,428.6300048828125,436.6000061035156,431.4813537597656,64263700
2024-12-23,436.739990234375,437.6499938964844,432.8299865722656,435.25,430.1472473144531,19152500
2024-12-24,434.6499938964844,439.6000061035156,434.1900024414063,439.3299865722656,434.1793212890625,7164500
2024-12-26,439.0799865722656,440.9400024414063,436.6300048828125,438.1099853515625,432.9736328125,8194200
2024-12-27,434.6000061035156,435.2200012207031,426.3500061035156,430.5299987792969,425.4825744628906,18117700
2024-12-30,426.05999755859375,427.5499877929688,421.8999938964844,424.8299865722656,419.849365234375,13158700
2024-12-31,426.1000061035156,426.7300109863281,420.6600036621094,421.5,416.5583801269531,13246500
2025-01-02,425.5299987792969,426.0700073242188,414.8500061035156,418.5799865722656,413.6726379394531,16896500
2025-01-03,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,418.38671875,16662900
2025-01-06,428.0,434.3200073242188,425.4800109863281,427.8500061035156,422.8340148925781,20573600
2025-01-07,429.0,430.6499938964844,420.7999877929688,422.3699951171875,417.4181823730469,18139100
2025-01-08,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,419.58251953125,15054600
2025-01-10,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,414.0382690429688,20201100
2025-01-13,415.239990234375,418.5,412.2900085449219,417.1900024414063,412.2989196777344,17604800
2025-01-14,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,410.7967529296875,16935900
2025-01-15,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,421.31201171875,19637800
2025-01-16,428.7000122070313,429.489990234375,424.3900146484375,424.5799865722656,419.6022644042969,15300000
2025-01-17,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,424.0001525878906,26197500
2025-01-21,430.2000122070313,430.8999938964844,425.6000061035156,428.5,423.476318359375,26085700
2025-01-22,437.55999755859375,447.2699890136719,436.0,446.2000122070313,440.9688720703125,27803800
2025-01-23,442.0,446.75,441.5,446.7099914550781,441.4728088378906,18389300
2025-01-24,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,438.8539123535156,15549500
2025-01-27,424.010009765625,435.2000122070313,423.5,434.55999755859375,429.4653015136719,35647800
2025-01-28,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,441.9571228027344,23491700
2025-01-29,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,437.1441345214844,23581400
2025-01-30,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,410.1247253417969,54586300
2025-01-31,418.9800109863281,420.6900024414063,414.9100036621094,415.05999755859375,410.1939086914063,34161900
2025-02-03,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,406.1024475097656,25679100
2025-02-04,412.6900024414063,413.9200134277344,409.739990234375,412.3699951171875,407.535400390625,20532100
2025-02-05,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,408.4446411132813,16316700
2025-02-06,414.0,418.2000122070313,414.0,415.8200073242188,410.9450073242188,16309800
2025-02-07,416.4800109863281,418.6499938964844,408.1000061035156,409.75,404.9461364746094,22886800
2025-02-10,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,407.38720703125,20817900
2025-02-11,409.6400146484375,412.489990234375,409.2999877929688,411.4400024414063,406.6163635253906,18140600
2025-02-12,407.2099914550781,410.75,404.3699951171875,409.0400085449219,404.2444763183594,19121700
2025-02-13,407.0,411.0,406.3599853515625,410.5400085449219,405.7268981933594,23891700
2025-02-14,407.7900085449219,408.9100036621094,405.8800048828125,408.4299926757813,403.6416015625,22758500
2025-02-18,408.0,410.6000061035156,406.5,409.6400146484375,404.8374328613281,21423100
2025-02-19,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,409.90728759765625,24114200
2025-02-20,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,412.0759582519531,23508700
2025-02-21,417.3399963378906,418.0499877929688,407.8900146484375,408.2099914550781,404.2331237792969,27524800
2025-02-24,408.510009765625,409.3699951171875,399.3200073242188,404.0,400.0641479492188,26443700
2025-02-25,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,394.0235595703125,29387400
2025-02-26,398.010009765625,403.6000061035156,394.25,399.7300109863281,395.8357543945313,19619000
2025-02-27,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,388.7058715820313,21127400
2025-02-28,392.6600036621094,397.6300048828125,386.5700073242188,396.989990234375,393.1224365234375,32845700
2025-03-03,398.8200073242188,398.8200073242188,386.1600036621094,388.489990234375,384.7052612304688,23007700
2025-03-04,383.3999938964844,392.5799865722656,381.0,388.6099853515625,384.8240661621094,29342900
2025-03-05,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,397.1131591796875,23433100
2025-03-06,394.2799987792969,402.1499938964844,392.6799926757813,396.8900146484375,393.0234069824219,23304600
2025-03-07,392.3200073242188,394.7999877929688,385.5400085449219,393.30999755859375,389.4783020019531,22034100
2025-03-10,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,376.4563903808594,32840100
2025-03-11,379.0,386.0,376.9100036621094,380.4500122070313,376.74359130859375,30380200
2025-03-12,382.9500122070313,385.2200012207031,378.9500122070313,383.2699890136719,379.53607177734375,24253600
2025-03-13,383.1600036621094,385.3200073242188,377.4500122070313,378.7699890136719,375.0799560546875,20473000
2025-03-14,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,384.7745361328125,19952800
2025-03-17,386.7000122070313,392.7099914550781,385.5700073242188,388.7000122070313,384.9132080078125,22474300
2025-03-18,387.0700073242188,387.3699951171875,381.1000061035156,383.5199890136719,379.7836608886719,19486900
2025-03-19,385.5299987792969,389.6799926757813,384.0,387.8200073242188,384.0418090820313,19185500
2025-03-20,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,383.07135009765625,18470500
2025-03-21,383.2200012207031,391.739990234375,382.7999877929688,391.260009765625,387.4482421875,39675900
2025-03-24,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,389.2505493164063,21004500
2025-03-25,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,391.3102416992188,15775000
2025-03-26,395.0,395.30999755859375,388.5700073242188,389.9700012207031,386.1708068847656,16108400
2025-03-27,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,386.7748718261719,13766800
2025-03-28,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,375.109619140625,21632000
2025-03-31,372.5400085449219,377.0700073242188,367.239990234375,375.3900146484375,371.73284912109375,35184700
2025-04-01,374.6499938964844,382.8500061035156,373.2300109863281,382.1900024414063,378.4666442871094,19689500
2025-04-02,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,378.4171142578125,16092600
2025-04-03,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,369.4750671386719,30198000
2025-04-04,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,356.3343505859375,49209900
2025-04-07,350.8800048828125,371.0,344.7900085449219,357.8599853515625,354.3736267089844,50425000
2025-04-08,368.260009765625,373.6499938964844,350.25,354.5599975585937,351.1058044433594,35868900
2025-04-09,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,386.6857299804688,50199700
2025-04-10,382.05999755859375,383.8999938964844,367.7999877929688,381.3500061035156,377.63482666015625,38024400
2025-04-11,380.6400146484375,390.0499877929688,378.8900146484375,388.4500122070313,384.6656494140625,23839200
2025-04-14,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,384.0318603515625,19251200
2025-04-15,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,381.9721374511719,17199900
2025-04-16,380.6700134277344,381.6099853515625,368.0,371.6099853515625,367.9896545410156,21967800
2025-04-17,373.75,374.3200073242188,366.8900146484375,367.7799987792969,364.1969604492188,21120200
2025-04-21,362.8200073242188,364.4800109863281,355.6700134277344,359.1199951171875,355.6213684082031,20807300
2025-04-22,363.3800048828125,367.7699890136719,359.8599853515625,366.8200073242188,363.2463684082031,19485000
2025-04-23,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,370.7426452636719,20545500
2025-04-24,375.7000122070313,388.4500122070313,375.1900024414063,387.2999877929688,383.52679443359375,22232300
2025-04-25,387.0,392.1600036621094,384.6000061035156,391.8500061035156,388.0325012207031,18973200
2025-04-28,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,387.3492126464844,16579400
2025-04-29,391.2999877929688,395.1000061035156,390.3800048828125,394.0400085449219,390.201171875,14974000
2025-04-30,390.2999877929688,396.6600036621094,384.4400024414063,395.260009765625,391.4092712402344,36461100
2025-05-01,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,421.2556457519531,58938100
2025-05-02,431.739990234375,439.4400024414063,429.989990234375,435.2799987792969,431.0393981933594,30757400
2025-05-05,432.8699951171875,439.5,432.1099853515625,436.1700134277344,431.9207458496094,20136100
2025-05-06,432.2000122070313,437.7300109863281,431.1700134277344,433.30999755859375,429.0885925292969,15104200
2025-05-07,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,429.1282043457031,23295300
2025-05-08,437.9299926757813,443.6700134277344,435.6600036621094,438.1700134277344,433.9012145996094,23491300
2025-05-09,440.0,440.739990234375,435.8800048828125,438.7300109863281,434.455810546875,15324200
2025-05-12,445.9400024414063,449.3699951171875,439.7799987792969,449.260009765625,444.8832092285156,22821900
2025-05-13,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,444.7643737792969,23618800
2025-05-14,448.1400146484375,453.8999938964844,448.1400146484375,452.9400024414063,448.52734375,19902800
2025-05-15,450.7699890136719,456.1900024414063,450.4299926757813,453.1300048828125,449.5392761230469,21992300
2025-05-16,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,450.6702270507813,23849800
2025-05-19,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,455.2337646484375,21336500
2025-05-20,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,454.5393676757813,15441800
2025-05-21,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,448.9837341308594,19216900
2025-05-22,454.9500122070313,460.25,453.8999938964844,454.8599853515625,451.2555541992188,18025600
2025-05-23,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,446.6126403808594,16883500
2025-05-27,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,457.0393676757813,20974300
2025-05-28,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,453.7357482910156,17086300
2025-05-29,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,455.0453186035156,13974800
2025-05-30,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,456.71197509765625,34770500
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,458.3092346191406,16626500
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,459.3013000488281,15743800
2025-06-04,464.0,465.6900024414063,463.0199890136719,463.8699951171875,460.1941528320313,14162700
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,463.9739685058594,20131700
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,466.652587890625,15285600
2025-06-09,469.7000122070313,473.4299926757813,468.6199951171875,472.75,469.0038146972656,16469900
2025-06-10,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,467.1883239746094,15375900
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,468.8748168945313,16399200
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,475.0752868652344,18950600
2025-06-13,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,471.1962585449219,16814500
2025-06-16,475.2099914550781,480.6900024414063,475.0,479.1400146484375,475.34320068359375,15626100
2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,474.2519226074219,15414100
2025-06-18,478.0,481.0,474.4599914550781,480.239990234375,476.4344482421875,17526500
2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,473.616943359375,37576200
2025-06-23,478.2099914550781,487.75,472.510009765625,486.0,482.1488037109375,24864000
2025-06-24,488.9500122070313,491.8500061035156,486.7999877929688,490.1099853515625,486.2262268066406,22305600
2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,488.369140625,17495100
2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,493.5080871582031,21578900
2025-06-27,497.5499877929688,499.2999877929688,493.0299987792969,495.9400024414063,492.0100402832031,34539200
2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,493.4683837890625,28369000
2025-07-01,496.4700012207031,498.0499877929688,490.9800109863281,492.0499877929688,488.15081787109375,19945400
2025-07-02,489.989990234375,493.5,488.7000122070313,491.0899963378906,487.198486328125,16319600
2025-07-03,493.80999755859375,500.1300048828125,493.4400024414063,498.8399963378906,494.8870849609375,13984800
2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,493.7759399414063,13981600
2025-07-08,497.239990234375,498.2000122070313,494.1099853515625,496.6199951171875,492.68463134765625,11846600
2025-07-09,500.2999877929688,506.7799987792969,499.739990234375,503.510009765625,499.5200805664063,18659500
2025-07-10,503.0499877929688,504.4400024414063,497.75,501.4800109863281,497.5061340332031,16492100
2025-07-11,498.4700012207031,505.0299987792969,497.7999877929688,503.3200073242188,499.3315734863281,16459500
2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,499.033935546875,12058800
2025-07-15,503.0199890136719,508.2999877929688,502.7900085449219,505.8200073242188,501.811767578125,14927200
2025-07-16,505.1799926757813,506.7200012207031,501.8900146484375,505.6199951171875,501.6133728027344,15154400
2025-07-17,505.6799926757813,513.3699951171875,505.6199951171875,511.7000122070313,507.6451721191406,17503100
2025-07-18,514.47998046875,514.6400146484375,507.4299926757813,510.0499877929688,506.0082092285156,21209700
2025-07-21,506.7099914550781,512.0900268554688,505.5499877929688,510.05999755859375,506.0181579589844,14066800
2025-07-22,510.9700012207031,511.2000122070313,505.2699890136719,505.2699890136719,501.2660827636719,13868600
2025-07-23,506.75,506.7900085449219,500.7000122070313,505.8699951171875,501.861328125,16396600
2025-07-24,508.7699890136719,513.6699829101562,507.2999877929688,510.8800048828125,506.8316650390625,16107000
2025-07-25,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,509.6392517089844,19125700
2025-07-28,514.0800170898438,515.0,510.1199951171875,512.5,508.4387817382813,14308000
2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,508.50823974609375,16469200
2025-07-30,515.1699829101562,515.9500122070312,509.4400024414063,513.239990234375,509.1729431152344,26380400
2025-07-31,555.22998046875,555.4500122070312,531.9000244140625,533.5,529.2723999023438,51617300
2025-08-01,535.0,535.7999877929688,520.8599853515625,524.1099853515625,519.956787109375,28977600
2025-08-04,528.27001953125,538.25,528.1300048828125,535.6400146484375,531.3953857421875,25349000
2025-08-05,537.1799926757812,537.2999877929688,527.239990234375,527.75,523.5679931640625,19171600
2025-08-06,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,520.7802734375,21355700
2025-08-07,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,516.7127075195312,16079100
2025-08-08,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,517.9032592773438,15531000
2025-08-11,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,517.6353759765625,20194400
